gene	transcript	mane_select	lof.oe_ci.upper	lof.pLI
COL1A1	NM_000000.1	true	0.25	0.99
COL1A1	NM_999999.1	false	0.99	0.01
DMD	NM_000000.1	true	0.3	0.99
DMD	NM_999999.1	false	0.99	0.01
KRT14	NM_000000.1	true	0.9	0.99
KRT14	NM_999999.1	false	0.99	0.01
MECP2	NM_000000.1	true	0.12	0.99
MECP2	NM_999999.1	false	0.99	0.01
PIK3CA	NM_000000.1	true	0.6	0.99
PIK3CA	NM_999999.1	false	0.99	0.01
SCN1A	NM_000000.1	true	0.15	0.99
SCN1A	NM_999999.1	false	0.99	0.01
SCN2A	NM_000000.1	true	0.1	0.99
SCN2A	NM_999999.1	false	0.99	0.01
SMN1	NM_000000.1	true	0.6	0.99
SMN1	NM_999999.1	false	0.99	0.01
SYNTHETIC_HI_REFUTED	NM_000000.1	true	0.95	0.99
SYNTHETIC_HI_REFUTED	NM_999999.1	false	0.99	0.01
SYNTHETIC_SPARSE	NM_000000.1	true	0.8	0.99
SYNTHETIC_SPARSE	NM_999999.1	false	0.99	0.01
UBE3A	NM_000000.1	true	0.2	0.99
UBE3A	NM_999999.1	false	0.99	0.01
PLUSG	NM_000001.1	true	0.22	0.99
